Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-09-01,Depository Institutions,Nonrevolving,Owned,Flow,330.11,Rate Hike Cycle,-93.51697103837265,-89.33456968020832,,,25.071198611031114,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-10-01,Depository Institutions,Nonrevolving,Owned,Flow,-2985.83,Rate Hike Cycle,-192.96032927140607,-1004.4954712065675,,,25.17434451598819,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-11-01,Depository Institutions,Nonrevolving,Owned,Flow,-3069.06,Rate Hike Cycle,16.23113979276495,2.7874996232203446,,,25.780036948454477,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2023-12-01,Depository Institutions,Nonrevolving,Owned,Flow,-14494.08,Rate Hike Cycle,634.8187805137721,372.2644718578327,,,26.12115318084211,True
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-01-01,Depository Institutions,Nonrevolving,Owned,Flow,3.7,Post-Hike,-99.8309143421197,-100.02552766370823,,,25.652810771775165,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-02-01,Depository Institutions,Nonrevolving,Owned,Flow,-3003.26,Post-Hike,-655.768163144454,-81269.18918918919,,,25.531370031646055,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-03-01,Depository Institutions,Nonrevolving,Owned,Flow,-8685.44,Post-Hike,296.8473140486427,189.20040222957718,,,25.4826844817932,True
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-04-01,Depository Institutions,Nonrevolving,Owned,Flow,-1231.55,Post-Hike,191.15345516442468,-85.820522621767,,,25.562072469678338,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-05-01,Depository Institutions,Nonrevolving,Owned,Flow,-621.82,Post-Hike,-89.39762076485403,-49.509155129714586,,,25.86942301504956,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-06-01,Depository Institutions,Nonrevolving,Owned,Flow,1152.34,Post-Hike,-166.8759793395624,-285.317294393876,,,25.908046318848005,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-07-01,Depository Institutions,Nonrevolving,Owned,Flow,650.01,Post-Hike,-117.2220926905264,-43.59216897790582,,,26.01885973780689,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-08-01,Depository Institutions,Nonrevolving,Owned,Flow,919.08,Post-Hike,-70.30570507311462,41.39474777311119,,,26.032287714163342,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-09-01,Depository Institutions,Nonrevolving,Owned,Flow,1945.97,Post-Hike,489.4913816606586,111.73020846933888,,,25.897944045859333,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-10-01,Depository Institutions,Nonrevolving,Owned,Flow,1356.12,Post-Hike,-145.4185268417827,-30.311361429004563,,,26.0952076638642,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-11-01,Depository Institutions,Nonrevolving,Owned,Flow,-264.36,Post-Hike,-91.3862876581103,-119.49385010176093,,,26.216968903015985,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2024-12-01,Depository Institutions,Nonrevolving,Owned,Flow,2580.21,Post-Hike,-117.80181977745397,-1076.021334543804,,,26.283342993078584,False
DTCOLNHD_XDF_BA_N.M,"Nonrevolving consumer credit owned by depository institutions, not seasonally adjusted flow, monthly rate",2025-01-01,Depository Institutions,Nonrevolving,Owned,Flow,2478.89,Post-Hike,66897.02702702703,-3.926812158700267,,,25.762109192368328,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-01-01,Nonprofit & Educational,Nonrevolving,Owned,Level,27052.62,Pre-COVID,,,540359.3133333334,,25.17077197059005,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-02-01,Nonprofit & Educational,Nonrevolving,Owned,Level,26800.68,Pre-COVID,,-0.9312961184535867,-30.333333333333446,,24.902058747585027,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-03-01,Nonprofit & Educational,Nonrevolving,Owned,Level,26126.42,COVID Shock,,-2.515831687852704,1668012.7666666666,,24.405394175573427,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-04-01,Nonprofit & Educational,Nonrevolving,Owned,Level,25373.78,COVID Shock,,-2.8807620791520594,2080879.1700000002,,23.421317340710157,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-05-01,Nonprofit & Educational,Nonrevolving,Owned,Level,25257.77,COVID Shock,,-0.4572042478495455,12341.570000000002,,23.135246342655694,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-06-01,Nonprofit & Educational,Nonrevolving,Owned,Level,25133.99,COVID Shock,,-0.4900670170011004,19809.460000000003,,22.9952703933106,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-07-01,Nonprofit & Educational,Nonrevolving,Owned,Level,24827.51,COVID Shock,,-1.2193845863708994,-176.23000000000002,,22.859703274754843,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-08-01,Nonprofit & Educational,Nonrevolving,Owned,Level,24564.0,COVID Shock,,-1.0613629800169184,549864.0133333333,,22.662612709636498,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-09-01,Nonprofit & Educational,Nonrevolving,Owned,Level,24282.95,COVID Shock,,-1.1441540465722166,738219.4366666665,,22.522486246166416,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-10-01,Nonprofit & Educational,Nonrevolving,Owned,Level,24229.54,COVID Shock,,-0.21994856473369112,1300.7033333333327,,22.471098770903268,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-11-01,Nonprofit & Educational,Nonrevolving,Owned,Level,24165.19,COVID Shock,,-0.26558490173565896,1503326.8033333335,,22.693247440878434,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2020-12-01,Nonprofit & Educational,Nonrevolving,Owned,Level,24062.03,COVID Shock,,-0.4268950502768646,-59.85999999999998,,23.018217966513767,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-01-01,Nonprofit & Educational,Nonrevolving,Owned,Level,24008.8,Recovery,-11.251479523979562,-0.2212199053862021,447069.8333333333,,22.210282403291473,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-02-01,Nonprofit & Educational,Nonrevolving,Owned,Level,23937.79,Recovery,-10.68215433339751,-0.29576655226416315,2208.61,,21.86331540507052,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-03-01,Nonprofit & Educational,Nonrevolving,Owned,Level,23837.33,Recovery,-8.761590757554984,-0.419671155942128,-214.8900000000004,,21.601504352073466,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-04-01,Nonprofit & Educational,Nonrevolving,Owned,Level,23616.32,Recovery,-6.926283746450072,-0.9271592078475317,925227.1933333334,,21.555705926529583,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-05-01,Nonprofit & Educational,Nonrevolving,Owned,Level,23402.46,Recovery,-7.345501997999036,-0.9055602227612116,4804.886666666666,,21.821102681508968,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-06-01,Nonprofit & Educational,Nonrevolving,Owned,Level,23186.1,Recovery,-7.750022976853269,-0.9245181916772878,22502.583333333332,,21.747582455226098,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-07-01,Nonprofit & Educational,Nonrevolving,Owned,Level,23052.07,Recovery,-7.151099727681104,-0.5780618560258035,-73.64,,21.799994007414806,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-08-01,Nonprofit & Educational,Nonrevolving,Owned,Level,22910.38,Recovery,-6.73188405797101,-0.6146519596721626,514300.47,,21.818614709738657,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-09-01,Nonprofit & Educational,Nonrevolving,Owned,Level,22713.87,Recovery,-6.461653135224517,-0.8577334815048987,708792.8566666666,,21.821165282404344,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-10-01,Nonprofit & Educational,Nonrevolving,Owned,Level,22523.38,Recovery,-7.041652462242369,-0.8386505690135498,1892.846666666667,,21.967558054209135,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-11-01,Nonprofit & Educational,Nonrevolving,Owned,Level,22270.5,Recovery,-7.840575637932077,-1.1227444548731185,1455168.843333333,,22.515007969047858,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2021-12-01,Nonprofit & Educational,Nonrevolving,Owned,Level,22036.7,Recovery,-8.417120251283862,-1.0498192676410465,1271.7833333333333,,22.91012020475024,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-01-01,Nonprofit & Educational,Nonrevolving,Owned,Level,21827.79,Recovery,-9.084210789377222,-0.9480094569513576,61138.670000000006,,22.399245204979547,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-02-01,Nonprofit & Educational,Nonrevolving,Owned,Level,21527.1,Recovery,-10.070645619332455,-1.3775558588386745,83360.48333333332,,22.190147861548073,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-03-01,Nonprofit & Educational,Nonrevolving,Owned,Level,21317.52,Rate Hike Cycle,-10.570856719271836,-0.9735635547751352,553.3666666666667,,22.391299737176578,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-04-01,Nonprofit & Educational,Nonrevolving,Owned,Level,21037.09,Rate Hike Cycle,-10.921388260321674,-1.315490732505471,1041577.7833333333,,22.571997584707308,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-05-01,Nonprofit & Educational,Nonrevolving,Owned,Level,20751.63,Rate Hike Cycle,-11.327142531169793,-1.3569367246135235,22723.343333333334,,22.839189176116488,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-06-01,Nonprofit & Educational,Nonrevolving,Owned,Level,20463.71,Rate Hike Cycle,-11.741474417862424,-1.3874572744406193,16875.456666666665,,23.17176512169917,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-07-01,Nonprofit & Educational,Nonrevolving,Owned,Level,20158.74,Rate Hike Cycle,-12.551280644211118,-1.4902967252760988,-928.815,,23.307158967126192,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-08-01,Nonprofit & Educational,Nonrevolving,Owned,Level,19814.21,Rate Hike Cycle,-13.51426733210013,-1.7090849924152127,-363.43,,23.498720270010928,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-09-01,Nonprofit & Educational,Nonrevolving,Owned,Level,19455.43,Rate Hike Cycle,-14.345595884805181,-1.8107206898483403,,,23.4398063212796,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-10-01,Nonprofit & Educational,Nonrevolving,Owned,Level,19271.19,Rate Hike Cycle,-14.439173871772363,-0.9469849805427153,,,23.575100609476614,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-11-01,Nonprofit & Educational,Nonrevolving,Owned,Level,18917.64,Rate Hike Cycle,-15.05516265912306,-1.8346038827908357,,,24.11592565342268,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2022-12-01,Nonprofit & Educational,Nonrevolving,Owned,Level,18875.33,Rate Hike Cycle,-14.34593201341398,-0.22365369041803138,,,24.560569763357805,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2023-01-01,Nonprofit & Educational,Nonrevolving,Owned,Level,18895.51,Rate Hike Cycle,-13.43370080067658,0.10691203809415069,,,24.029995001976623,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2023-02-01,Nonprofit & Educational,Nonrevolving,Owned,Level,18907.73,Rate Hike Cycle,-12.167779217823112,0.06467144840229856,,,23.78611717745944,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2023-03-01,Nonprofit & Educational,Nonrevolving,Owned,Level,18935.36,Rate Hike Cycle,-11.174658215402165,0.146130709503473,,,23.92067127915999,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2023-04-01,Nonprofit & Educational,Nonrevolving,Owned,Level,19071.61,Rate Hike Cycle,-9.342927182419238,0.7195532590877596,,,24.143697700751822,False
DTCOLNHE_N.M,"Nonrevolving consumer credit owned by nonprofit and educational institutions, not seasonally adjusted level",2023-05-01,Nonprofit & Educational,Nonrevolving,Owned,Level,19028.12,Rate Hike Cycle,-8.305419863403511,-0.22803528385910576,,,24.48368499864068,False
